Date,S,E,I,R,All exposed,Daily exposed,Daily cases,Daily recoveries,Daily deaths,All cases,All recoveries,All deaths,Active cases
2020-02-12,66399942.81099602,32.104648608818636,8.776282484096125,17.30807289234143,58.18900398525619,13.529416374758362,0.06662379505369785,0.004370091935388416,0.00048150164220085154,0.23360096443196332,0.009416688066245647,0.0011097679835425196,0.22307450838217516
2020-02-13,66399925.205473594,41.75238117465679,11.405812966892324,22.636332268216943,75.79452640976606,17.60552242450987,0.08740612898922938,0.0068889224765485675,0.0007479998770976857,0.3210070934211927,0.016305610542794214,0.0018577678606402051,0.3028437150177583
2020-02-14,66399902.326750375,54.296228381130476,14.816508780624785,29.560512464408138,98.6732496261634,22.878723216397333,0.11421723708545731,0.01029520164312454,0.0011180203090028291,0.43522433050665,0.026600812185918754,0.002975788169643034,0.4056477301510882
2020-02-15,66399872.652148545,70.54479707888608,19.2616056141568,38.54144876210552,128.3478514551484,29.674601828985004,0.14891150911091397,0.01477748365559991,0.0016203480664942812,0.584135839617564,0.04137829584151866,0.004596136236137315,0.538161407539908
2020-02-16,66399834.05849127,91.65906006540915,25.06073014429379,50.22171852816694,166.94150873786987,38.593657282721466,0.19388682311117547,0.020583738738183744,0.0022913051944473814,0.7780226627287394,0.06196203457970241,0.006887441430584697,0.7091731867184523
2020-02-17,66399783.802845635,119.16654834219494,32.59913653703016,65.431469488022,217.1971543672471,50.25564562937723,0.2522403646489612,0.028049176478361696,0.003177362295969417,1.0302630273777007,0.0900112110580641,0.010064803726554113,0.9301870125930825
2020-02-18,66399718.365696475,155.07791891266322,42.32049903945743,85.23588557954459,282.63430353166524,65.43714916441814,0.3280060324271176,0.037627582002602605,0.004338541037626968,1.3582690598048184,0.12763879306066672,0.014403344764181081,1.2162269219799706
2020-02-19,66399633.37240135,201.7259046650859,54.94273790121886,110.95895608926178,367.62759865556654,84.9932951239013,0.4264596529808667,0.04992772695352769,0.005852797752721258,1.784728712785685,0.17756652001419443,0.020256142516902338,1.5869060502545882
2020-02-20,66399523.23635438,261.96365620221025,71.50851061056343,144.29147880714942,477.7636456199231,110.13604696435658,0.5544718655299512,0.06575749273833958,0.007821669304314853,2.339200578315636,0.243324012752534,0.028077811821217193,2.067798753741885
2020-02-21,66399380.02773665,340.19019114549803,93.14861765811963,187.6334545539433,620.9722633575609,143.20861773763778,0.7209057906124505,0.08617948847767608,0.010377573057486607,3.0601063689280865,0.3295035012302101,0.0384553848787038,2.6921474828191725
2020-02-22,66399193.41147708,442.4027016199308,121.07295610520696,244.11286519634655,807.5885229214842,186.61625956392334,0.9371869798954876,0.11258338357511634,0.013693254748547356,3.997293348823574,0.44208688480532643,0.05214863962725116,3.5030578243909964
2020-02-23,66398950.31195116,575.9785473354599,157.02231490225103,317.68718660923236,1050.6880488469433,243.09952592545903,1.2182215970625758,0.14678126186758997,0.017993978651882903,5.21551494588615,0.5888681466729164,0.07014261827913407,4.556504180934099
2020-02-24,66398635.35422564,748.4080762335063,204.2278648433542,413.009833286446,1365.6457743633064,314.9577255163631,1.5835781830125237,0.1911324721708204,0.023573241234807057,6.799093128898673,0.7800006188437368,0.09371585951394112,5.925376650540995
2020-02-25,66398226.4204602,971.7645146929585,266.03981219163643,536.7752129146043,1774.5795397991992,408.93376543589284,2.0587187879696467,0.24870496095864636,0.03081313564845544,8.85781191686832,1.0287055798023832,0.12452899516239657,7.70457734190354
2020-02-26,66397693.33935127,1263.9008561971582,345.644335625744,698.1154569174465,2307.6606487403487,533.0811089411495,2.676414286477954,0.32348368715381204,0.04021090207229377,11.534226203346273,1.3521892669561952,0.16473989723469035,10.017297039155387
2020-02-27,66396999.3806338,1645.0253173785766,448.44577099879564,908.1482778277505,3001.619366205123,693.958717464774,3.4792199261371737,0.420643444011759,0.052413514251573694,15.013446129483448,1.7728327109679543,0.21715341148626405,13.02346000702923
2020-02-28,66396100.299421415,2136.908883138622,583.5254155103701,1180.2662799388318,3900.7005785878237,899.0812123827009,4.522928744177621,0.546908309360875,0.06826253166946027,19.536374873661067,2.3197410203288293,0.2854159431557243,16.931217910176514
