,SIMULATION NAME,Date,PROJECTION,Value
1442,UK lockdown,2020-05-20,Active cases,1974.5618769591802
1443,UK lockdown,2020-05-21,S,64868615.63561536
1444,UK lockdown,2020-05-21,E,12572.299345927611
1445,UK lockdown,2020-05-21,I,5696.80327019702
1446,UK lockdown,2020-05-21,R,1513116.2617685155
1447,UK lockdown,2020-05-21,All exposed,1531385.36438464
1448,UK lockdown,2020-05-21,Daily exposed,2116.7732693189755
1449,UK lockdown,2020-05-21,Daily cases,173.72496605586804
1450,UK lockdown,2020-05-21,Daily recoveries,212.02952210091905
1451,UK lockdown,2020-05-21,Daily deaths,62.198013519298016
1452,UK lockdown,2020-05-21,All cases,65883.55342059811
1453,UK lockdown,2020-05-21,All recoveries,51030.615412046165
1454,UK lockdown,2020-05-21,All deaths,12978.878701157111
1455,UK lockdown,2020-05-21,Active cases,1874.059307394833
1456,UK lockdown,2020-05-22,S,64866602.742398866
1457,UK lockdown,2020-05-22,E,11930.665223209297
1458,UK lockdown,2020-05-22,I,5407.838236663488
1459,UK lockdown,2020-05-22,R,1516059.7541412641
1460,UK lockdown,2020-05-22,All exposed,1533398.2576011368
1461,UK lockdown,2020-05-22,Daily exposed,2012.8932164967991
1462,UK lockdown,2020-05-22,Daily cases,164.88133501452373
1463,UK lockdown,2020-05-22,Daily recoveries,201.2400919289205
1464,UK lockdown,2020-05-22,Daily deaths,59.03398039626124
1465,UK lockdown,2020-05-22,All cases,66048.43475561263
1466,UK lockdown,2020-05-22,All recoveries,51231.855503975086
1467,UK lockdown,2020-05-22,All deaths,13037.912681553373
1468,UK lockdown,2020-05-22,Active cases,1778.6665700841713
1469,UK lockdown,2020-05-23,S,64864688.699150026
1470,UK lockdown,2020-05-23,E,11327.17186870197
1471,UK lockdown,2020-05-23,I,5126.34795799554
1472,UK lockdown,2020-05-23,R,1518858.7810232805
1473,UK lockdown,2020-05-23,All exposed,1535312.3008499779
1474,UK lockdown,2020-05-23,Daily exposed,1914.0432488410734
1475,UK lockdown,2020-05-23,Daily cases,156.48673152187692
1476,UK lockdown,2020-05-23,Daily recoveries,190.99843477144483
1477,UK lockdown,2020-05-23,Daily deaths,56.03059668432645
1478,UK lockdown,2020-05-23,All cases,66204.9214871345
1479,UK lockdown,2020-05-23,All recoveries,51422.85393874653
1480,UK lockdown,2020-05-23,All deaths,13093.943278237699
1481,UK lockdown,2020-05-23,Active cases,1688.124270150276
1482,UK lockdown,2020-05-24,S,64862874.61960001
1483,UK lockdown,2020-05-24,E,10750.930974233032
1484,UK lockdown,2020-05-24,I,4863.748743340456
1485,UK lockdown,2020-05-24,R,1521511.7006824133
1486,UK lockdown,2020-05-24,All exposed,1537126.3803999869
1487,UK lockdown,2020-05-24,Daily exposed,1814.079550008988
1488,UK lockdown,2020-05-24,Daily cases,148.51764737550576
1489,UK lockdown,2020-05-24,Daily recoveries,181.27687807219382
1490,UK lockdown,2020-05-24,Daily deaths,53.179731226951624
1491,UK lockdown,2020-05-24,All cases,66353.43913451002
1492,UK lockdown,2020-05-24,All recoveries,51604.130816818724
1493,UK lockdown,2020-05-24,All deaths,13147.12300946465
1494,UK lockdown,2020-05-24,Active cases,1602.1853082266407
1495,UK lockdown,2020-05-25,S,64861156.23568352
1496,UK lockdown,2020-05-25,E,10199.35405664687
1497,UK lockdown,2020-05-25,I,4620.667341939953
1498,UK lockdown,2020-05-25,R,1524024.7429178876
1499,UK lockdown,2020-05-25,All exposed,1538844.7643164746
1500,UK lockdown,2020-05-25,Daily exposed,1718.3839164876845
1501,UK lockdown,2020-05-25,Daily cases,140.95335135129056
1502,UK lockdown,2020-05-25,Daily recoveries,172.0492017611603
1503,UK lockdown,2020-05-25,Daily deaths,50.47366979062978
1504,UK lockdown,2020-05-25,All cases,66494.3924858613
1505,UK lockdown,2020-05-25,All recoveries,51776.180018579886
1506,UK lockdown,2020-05-25,All deaths,13197.59667925528
1507,UK lockdown,2020-05-25,Active cases,1520.6157880261362
1508,UK lockdown,2020-05-26,S,64859523.82023199
1509,UK lockdown,2020-05-26,E,9678.260041071822
1510,UK lockdown,2020-05-26,I,4386.796930372305
1511,UK lockdown,2020-05-26,R,1526412.1227965653
1512,UK lockdown,2020-05-26,All exposed,1540477.1797680093
1513,UK lockdown,2020-05-26,Daily exposed,1632.415451534791
1514,UK lockdown,2020-05-26,Daily cases,133.77362344180696
1515,UK lockdown,2020-05-26,Daily recoveries,163.29056745262056
1516,UK lockdown,2020-05-26,Daily deaths,47.90508601007351
1517,UK lockdown,2020-05-26,All cases,66628.16610930311
1518,UK lockdown,2020-05-26,All recoveries,51939.470586032505
1519,UK lockdown,2020-05-26,All deaths,13245.501765265355
1520,UK lockdown,2020-05-26,Active cases,1443.1937580052545
1521,UK lockdown,2020-05-27,S,64857972.50733411
1522,UK lockdown,2020-05-27,E,9186.807924945295
1523,UK lockdown,2020-05-27,I,4160.737446456158
1524,UK lockdown,2020-05-27,R,1528680.9472944827
1525,UK lockdown,2020-05-27,All exposed,1542028.492665884
1526,UK lockdown,2020-05-27,Daily exposed,1551.3128978747409
1527,UK lockdown,2020-05-27,Daily cases,126.958354969057
1528,UK lockdown,2020-05-27,Daily recoveries,154.9773681976567
1529,UK lockdown,2020-05-27,Daily deaths,45.46701820439509
1530,UK lockdown,2020-05-27,All cases,66755.12446427217
1531,UK lockdown,2020-05-27,All recoveries,52094.44795423016
1532,UK lockdown,2020-05-27,All deaths,13290.96878346975
1533,UK lockdown,2020-05-27,Active cases,1369.7077265722583
1534,UK lockdown,2020-05-28,S,64856500.62482126
1535,UK lockdown,2020-05-28,E,8719.903694830906
1536,UK lockdown,2020-05-28,I,3946.8180633942734
1537,UK lockdown,2020-05-28,R,1530833.6534205119
1538,UK lockdown,2020-05-28,All exposed,1543500.375178737
1539,UK lockdown,2020-05-28,Daily exposed,1471.8825128530152
1540,UK lockdown,2020-05-28,Daily cases,120.48892079982217
1541,UK lockdown,2020-05-28,Daily recoveries,147.08708372489772
1542,UK lockdown,2020-05-28,Daily deaths,43.15285061500539
1543,UK lockdown,2020-05-28,All cases,66875.61338507199
1544,UK lockdown,2020-05-28,All recoveries,52241.53503795506
1545,UK lockdown,2020-05-28,All deaths,13334.121634084757
1546,UK lockdown,2020-05-28,Active cases,1299.9567130321775
1547,UK lockdown,2020-05-29,S,64855106.36005159
1548,UK lockdown,2020-05-29,E,8273.038742149509
1549,UK lockdown,2020-05-29,I,3748.716728388607
1550,UK lockdown,2020-05-29,R,1532872.8844778754
1551,UK lockdown,2020-05-29,All exposed,1544894.6399484135
1552,UK lockdown,2020-05-29,Daily exposed,1394.2647696763743
1553,UK lockdown,2020-05-29,Daily cases,114.34840790269416
1554,UK lockdown,2020-05-29,Daily recoveries,139.59821037178736
1555,UK lockdown,2020-05-29,Daily deaths,40.956296253512356
1556,UK lockdown,2020-05-29,All cases,66989.96179297469
1557,UK lockdown,2020-05-29,All recoveries,52381.13324832685
1558,UK lockdown,2020-05-29,All deaths,13375.07793033827
1559,UK lockdown,2020-05-29,Active cases,1233.7506143095707
1560,UK lockdown,2020-05-30,S,64853782.72278212
1561,UK lockdown,2020-05-30,E,7849.621304177941
1562,UK lockdown,2020-05-30,I,3559.7984899185226
1563,UK lockdown,2020-05-30,R,1534808.8574237798
1564,UK lockdown,2020-05-30,All exposed,1546218.2772178762
1565,UK lockdown,2020-05-30,Daily exposed,1323.6372694626916
1566,UK lockdown,2020-05-30,Daily cases,108.52053443753428
1567,UK lockdown,2020-05-30,Daily recoveries,132.49025213743946
1568,UK lockdown,2020-05-30,Daily deaths,38.87138136616047
1569,UK lockdown,2020-05-30,All cases,67098.48232741222
1570,UK lockdown,2020-05-30,All recoveries,52513.62350046429
1571,UK lockdown,2020-05-30,All deaths,13413.94931170443
1572,UK lockdown,2020-05-30,Active cases,1170.9095152435002
1573,UK lockdown,2020-05-31,S,64852524.82355934
1574,UK lockdown,2020-05-31,E,7450.346525435426
1575,UK lockdown,2020-05-31,I,3377.112334414509
1576,UK lockdown,2020-05-31,R,1536648.7175808107
1577,UK lockdown,2020-05-31,All exposed,1547476.1764406606
1578,UK lockdown,2020-05-31,Daily exposed,1257.8992227844428
1579,UK lockdown,2020-05-31,Daily cases,102.98909458846525
1580,UK lockdown,2020-05-31,Daily recoveries,125.74372200231964
1581,UK lockdown,2020-05-31,Daily deaths,36.89243218289884
1582,UK lockdown,2020-05-31,All cases,67201.47142200069
1583,UK lockdown,2020-05-31,All recoveries,52639.36722246661
1584,UK lockdown,2020-05-31,All deaths,13450.841743887328
1585,UK lockdown,2020-05-31,Active cases,1111.2624556467508
1586,UK lockdown,2020-06-01,S,64851329.98358737
1587,UK lockdown,2020-06-01,E,7073.002105113481
1588,UK lockdown,2020-06-01,I,3201.6368722458737
1589,UK lockdown,2020-06-01,R,1538396.3774352705
1590,UK lockdown,2020-06-01,All exposed,1548671.0164126297
1591,UK lockdown,2020-06-01,Daily exposed,1194.839971969137
1592,UK lockdown,2020-06-01,Daily cases,97.73881103547697
1593,UK lockdown,2020-06-01,Daily recoveries,119.34013032028975
1594,UK lockdown,2020-06-01,Daily deaths,35.01406259672231
1595,UK lockdown,2020-06-01,All cases,67299.21023303617
1596,UK lockdown,2020-06-01,All recoveries,52758.7073527869
1597,UK lockdown,2020-06-01,All deaths,13485.855806484049
1598,UK lockdown,2020-06-01,Active cases,1054.647073765218
1599,UK lockdown,2020-06-02,S,64850197.68381438
1600,UK lockdown,2020-06-02,E,6712.541797401297
1601,UK lockdown,2020-06-02,I,3038.183293194231
1602,UK lockdown,2020-06-02,R,1540052.5910950273
1603,UK lockdown,2020-06-02,All exposed,1549803.3161856227
1604,UK lockdown,2020-06-02,Daily exposed,1132.299772992963
1605,UK lockdown,2020-06-02,Daily cases,92.75585628095972
1606,UK lockdown,2020-06-02,Daily recoveries,113.26196327025173
1607,UK lockdown,2020-06-02,Daily deaths,33.23116100045065
1608,UK lockdown,2020-06-02,All cases,67391.96608931712
1609,UK lockdown,2020-06-02,All recoveries,52871.96931605715
1610,UK lockdown,2020-06-02,All deaths,13519.0869674845
1611,UK lockdown,2020-06-02,Active cases,1000.9098057754763
1612,UK lockdown,2020-06-03,S,64849125.46060562
1613,UK lockdown,2020-06-03,E,6367.045131284027
1614,UK lockdown,2020-06-03,I,2887.536868434591
1615,UK lockdown,2020-06-03,R,1541620.9573946581
1616,UK lockdown,2020-06-03,All exposed,1550875.5393943768
1617,UK lockdown,2020-06-03,Daily exposed,1072.2232087540906
1618,UK lockdown,2020-06-03,Daily cases,88.02728544538364
1619,UK lockdown,2020-06-03,Daily recoveries,107.49264879335496
1620,UK lockdown,2020-06-03,Daily deaths,31.538876726654195
1621,UK lockdown,2020-06-03,All cases,67479.9933747625
1622,UK lockdown,2020-06-03,All recoveries,52979.4619648505
1623,UK lockdown,2020-06-03,All deaths,13550.625844211154
1624,UK lockdown,2020-06-03,Active cases,949.9055657008466
1625,UK lockdown,2020-06-04,S,64848106.921279326
1626,UK lockdown,2020-06-04,E,6040.613110985003
1627,UK lockdown,2020-06-04,I,2742.6424741482388
1628,UK lockdown,2020-06-04,R,1543110.823135538
1629,UK lockdown,2020-06-04,All exposed,1551894.0787206714
1630,UK lockdown,2020-06-04,Daily exposed,1018.5393262945581
1631,UK lockdown,2020-06-04,Daily cases,83.54004434540924
1632,UK lockdown,2020-06-04,Daily recoveries,102.01650356712912
1633,UK lockdown,2020-06-04,Daily deaths,29.932607658640755
1634,UK lockdown,2020-06-04,All cases,67563.53341910792
1635,UK lockdown,2020-06-04,All recoveries,53081.478468417634
1636,UK lockdown,2020-06-04,All deaths,13580.558451869794
1637,UK lockdown,2020-06-04,Active cases,901.4964988204883
1638,UK lockdown,2020-06-05,S,64847137.88933581
1639,UK lockdown,2020-06-05,E,5734.376590091412
1640,UK lockdown,2020-06-05,I,2600.440162743446
1641,UK lockdown,2020-06-05,R,1544528.2939113562
1642,UK lockdown,2020-06-05,All exposed,1552863.1106641912
1643,UK lockdown,2020-06-05,Daily exposed,969.0319435198326
1644,UK lockdown,2020-06-05,Daily cases,79.28105374113467
1645,UK lockdown,2020-06-05,Daily recoveries,96.81867121995768
1646,UK lockdown,2020-06-05,Daily deaths,28.40798893605122
1647,UK lockdown,2020-06-05,All cases,67642.81447284904
1648,UK lockdown,2020-06-05,All recoveries,53178.297139637594
1649,UK lockdown,2020-06-05,All deaths,13608.966440805845
1650,UK lockdown,2020-06-05,Active cases,855.5508924056048
1651,UK lockdown,2020-06-06,S,64846216.80776938
1652,UK lockdown,2020-06-06,E,5445.894203293459
1653,UK lockdown,2020-06-06,I,2462.654127070472
1654,UK lockdown,2020-06-06,R,1545875.6439002575
1655,UK lockdown,2020-06-06,All exposed,1553784.1922306214
1656,UK lockdown,2020-06-06,Daily exposed,921.0815664301626
1657,UK lockdown,2020-06-06,Daily cases,75.23839199760612
1658,UK lockdown,2020-06-06,Daily recoveries,91.88507107913179
1659,UK lockdown,2020-06-06,Daily deaths,26.96088086328619
1660,UK lockdown,2020-06-06,All cases,67718.05286484666
1661,UK lockdown,2020-06-06,All recoveries,53270.182210716725
1662,UK lockdown,2020-06-06,All deaths,13635.92732166913
1663,UK lockdown,2020-06-06,Active cases,811.9433324608017
1664,UK lockdown,2020-06-07,S,64845344.72862305
1665,UK lockdown,2020-06-07,E,5169.167543074399
1666,UK lockdown,2020-06-07,I,2335.772690130413
1667,UK lockdown,2020-06-07,R,1547151.3311437462
1668,UK lockdown,2020-06-07,All exposed,1554656.271376951
1669,UK lockdown,2020-06-07,Daily exposed,872.0791463295463
1670,UK lockdown,2020-06-07,Daily cases,71.40177262258095
1671,UK lockdown,2020-06-07,Daily recoveries,87.20235840975099
1672,UK lockdown,2020-06-07,Daily deaths,25.587355297858213
1673,UK lockdown,2020-06-07,All cases,67789.45463746924
1674,UK lockdown,2020-06-07,All recoveries,53357.38456912647
1675,UK lockdown,2020-06-07,All deaths,13661.514676966988
1676,UK lockdown,2020-06-07,Active cases,770.5553913757831
1677,UK lockdown,2020-06-08,S,64844519.791523166
1678,UK lockdown,2020-06-08,E,4902.667999608679
1679,UK lockdown,2020-06-08,I,2220.4662245129325
1680,UK lockdown,2020-06-08,R,1548358.074252714
1681,UK lockdown,2020-06-08,All exposed,1555481.2084768356
1682,UK lockdown,2020-06-08,Daily exposed,824.9370998847298
1683,UK lockdown,2020-06-08,Daily cases,67.76167354448116
1684,UK lockdown,2020-06-08,Daily recoveries,82.75787749972824
1685,UK lockdown,2020-06-08,Daily deaths,24.283682646084713
1686,UK lockdown,2020-06-08,All cases,67857.21631101372
1687,UK lockdown,2020-06-08,All recoveries,53440.1424466262
1688,UK lockdown,2020-06-08,All deaths,13685.798359613073
1689,UK lockdown,2020-06-08,Active cases,731.2755047744431
1690,UK lockdown,2020-06-09,S,64843735.80037051
1691,UK lockdown,2020-06-09,E,4651.398888837996
1692,UK lockdown,2020-06-09,I,2108.8660864094973
1693,UK lockdown,2020-06-09,R,1549504.934654247
1694,UK lockdown,2020-06-09,All exposed,1556265.1996294945
1695,UK lockdown,2020-06-09,Daily exposed,783.9911526588257
1696,UK lockdown,2020-06-09,Daily cases,64.30804323302648
1697,UK lockdown,2020-06-09,Daily recoveries,78.53960115893298
1698,UK lockdown,2020-06-09,Daily deaths,23.046321907264485
1699,UK lockdown,2020-06-09,All cases,67921.52435424675
1700,UK lockdown,2020-06-09,All recoveries,53518.682047785136
1701,UK lockdown,2020-06-09,All deaths,13708.844681520337
1702,UK lockdown,2020-06-09,Active cases,693.9976249412775
1703,UK lockdown,2020-06-10,S,64842990.06081401
1704,UK lockdown,2020-06-10,E,4415.468257667481
1705,UK lockdown,2020-06-10,I,1999.619277904915
1706,UK lockdown,2020-06-10,R,1550595.851650423
1707,UK lockdown,2020-06-10,All exposed,1557010.9391859954
1708,UK lockdown,2020-06-10,Daily exposed,745.739556500921
1709,UK lockdown,2020-06-10,Daily cases,61.03043142864748
1710,UK lockdown,2020-06-10,Daily recoveries,74.53607945761682
1711,UK lockdown,2020-06-10,Daily deaths,21.871913180403887
1712,UK lockdown,2020-06-10,All cases,67982.5547856754
1713,UK lockdown,2020-06-10,All recoveries,53593.218127242755
1714,UK lockdown,2020-06-10,All deaths,13730.716594700742
1715,UK lockdown,2020-06-10,Active cases,658.6200637319016
1716,UK lockdown,2020-06-11,S,64842282.319072895
1717,UK lockdown,2020-06-11,E,4191.623755236933
1718,UK lockdown,2020-06-11,I,1895.8626662372806
1719,UK lockdown,2020-06-11,R,1551631.194505631
1720,UK lockdown,2020-06-11,All exposed,1557718.6809271052
1721,UK lockdown,2020-06-11,Daily exposed,707.7417411098722
1722,UK lockdown,2020-06-11,Daily cases,57.91931053632819
1723,UK lockdown,2020-06-11,Daily recoveries,70.73642166318447
1724,UK lockdown,2020-06-11,Daily deaths,20.757269465050694
1725,UK lockdown,2020-06-11,All cases,68040.47409621172
1726,UK lockdown,2020-06-11,All recoveries,53663.95454890594
1727,UK lockdown,2020-06-11,All deaths,13751.473864165791
1728,UK lockdown,2020-06-11,Active cases,625.0456831399915
1729,UK lockdown,2020-06-12,S,64841612.517308146
1730,UK lockdown,2020-06-12,E,3976.5132528991066
1731,UK lockdown,2020-06-12,I,1800.9233975341015
1732,UK lockdown,2020-06-12,R,1552611.0460414211
1733,UK lockdown,2020-06-12,All exposed,1558388.4826918542
1734,UK lockdown,2020-06-12,Daily exposed,669.8017647489905
1735,UK lockdown,2020-06-12,Daily cases,54.96642090612585
1736,UK lockdown,2020-06-12,Daily recoveries,67.1302995859655
1737,UK lockdown,2020-06-12,Daily deaths,19.699366107988578
1738,UK lockdown,2020-06-12,All cases,68095.44051711785
1739,UK lockdown,2020-06-12,All recoveries,53731.084848491904
1740,UK lockdown,2020-06-12,All deaths,13771.17323027378
1741,UK lockdown,2020-06-12,Active cases,593.1824383521671
1742,UK lockdown,2020-06-13,S,64840976.56073395
1743,UK lockdown,2020-06-13,E,3772.8368131824236
1744,UK lockdown,2020-06-13,I,1710.2075522101154
1745,UK lockdown,2020-06-13,R,1553541.3949006577
1746,UK lockdown,2020-06-13,All exposed,1559024.4392660502
1747,UK lockdown,2020-06-13,Daily exposed,635.9565741959959
1748,UK lockdown,2020-06-13,Daily cases,52.16397597986165
1749,UK lockdown,2020-06-13,Daily recoveries,63.707933576634744
1750,UK lockdown,2020-06-13,Daily deaths,18.69532972084566
1751,UK lockdown,2020-06-13,All cases,68147.60449309771
1752,UK lockdown,2020-06-13,All recoveries,53794.792782068536
1753,UK lockdown,2020-06-13,All deaths,13789.868559994626
1754,UK lockdown,2020-06-13,Active cases,562.9431510345457
1755,UK lockdown,2020-06-14,S,64840372.16660387
1756,UK lockdown,2020-06-14,E,3580.825011513963
1757,UK lockdown,2020-06-14,I,1622.4292481436078
1758,UK lockdown,2020-06-14,R,1554425.579136474
1759,UK lockdown,2020-06-14,All exposed,1559628.8333961316
1760,UK lockdown,2020-06-14,Daily exposed,604.394130081404
1761,UK lockdown,2020-06-14,Daily cases,49.50412592919926
1762,UK lockdown,2020-06-14,Daily recoveries,60.46004313026406
1763,UK lockdown,2020-06-14,Daily deaths,17.74242897170665
1764,UK lockdown,2020-06-14,All cases,68197.10861902691
1765,UK lockdown,2020-06-14,All recoveries,53855.2528251988
1766,UK lockdown,2020-06-14,All deaths,13807.610988966333
1767,UK lockdown,2020-06-14,Active cases,534.2448048617825
1768,UK lockdown,2020-06-15,S,64839798.317680605
1769,UK lockdown,2020-06-15,E,3399.0189945116854
1770,UK lockdown,2020-06-15,I,1538.5777328523518
1771,UK lockdown,2020-06-15,R,1555265.0855920315
1772,UK lockdown,2020-06-15,All exposed,1560202.6823193955
1773,UK lockdown,2020-06-15,Daily exposed,573.8489232638385
1774,UK lockdown,2020-06-15,Daily cases,46.97945654299977
1775,UK lockdown,2020-06-15,Daily recoveries,57.37778645514534
1776,UK lockdown,2020-06-15,Daily deaths,16.838067368539697
1777,UK lockdown,2020-06-15,All cases,68244.08807556992
1778,UK lockdown,2020-06-15,All recoveries,53912.63061165394
1779,UK lockdown,2020-06-15,All deaths,13824.449056334874
1780,UK lockdown,2020-06-15,Active cases,507.0084075811028
1781,UK lockdown,2020-06-16,S,64839254.724710606
1782,UK lockdown,2020-06-16,E,3225.0499896613046
1783,UK lockdown,2020-06-16,I,1460.889048950641
1784,UK lockdown,2020-06-16,R,1556060.3362507848
1785,UK lockdown,2020-06-16,All exposed,1560746.2752893968
1786,UK lockdown,2020-06-16,Daily exposed,543.5929700012784
1787,UK lockdown,2020-06-16,Daily cases,44.58326869006456
1788,UK lockdown,2020-06-16,Daily recoveries,54.45272292407371
1789,UK lockdown,2020-06-16,Daily deaths,15.979776809288687
1790,UK lockdown,2020-06-16,All cases,68288.67134425999
1791,UK lockdown,2020-06-16,All recoveries,53967.08333457801
1792,UK lockdown,2020-06-16,All deaths,13840.428833144162
1793,UK lockdown,2020-06-16,Active cases,481.1591765378125
1794,UK lockdown,2020-06-17,S,64838739.02236687
1795,UK lockdown,2020-06-17,E,3059.7157830895317
1796,UK lockdown,2020-06-17,I,1387.4714378567146
1797,UK lockdown,2020-06-17,R,1556814.790412185
1798,UK lockdown,2020-06-17,All exposed,1561261.9776331312
1799,UK lockdown,2020-06-17,Daily exposed,515.7023437344469
1800,UK lockdown,2020-06-17,Daily cases,42.309252806229516
1801,UK lockdown,2020-06-17,Daily recoveries,51.676803665412244
1802,UK lockdown,2020-06-17,Daily deaths,15.165211585880172
1803,UK lockdown,2020-06-17,All cases,68330.98059706621
1804,UK lockdown,2020-06-17,All recoveries,54018.76013824342
1805,UK lockdown,2020-06-17,All deaths,13855.594044730042
1806,UK lockdown,2020-06-17,Active cases,456.62641409274875
1807,UK lockdown,2020-06-18,S,64838249.02815626
1808,UK lockdown,2020-06-18,E,2903.6885787150563
1809,UK lockdown,2020-06-18,I,1316.643196103439
1810,UK lockdown,2020-06-18,R,1557531.640068921
1811,UK lockdown,2020-06-18,All exposed,1561751.9718437395
1812,UK lockdown,2020-06-18,Daily exposed,489.99421060830355
1813,UK lockdown,2020-06-18,Daily cases,40.15112972331956
1814,UK lockdown,2020-06-18,Daily recoveries,49.04237196578538
1815,UK lockdown,2020-06-18,Daily deaths,14.392143210920034
1816,UK lockdown,2020-06-18,All cases,68371.13172678954
1817,UK lockdown,2020-06-18,All recoveries,54067.80251020921
1818,UK lockdown,2020-06-18,All deaths,13869.986187940962
1819,UK lockdown,2020-06-18,Active cases,433.3430286393668
1820,UK lockdown,2020-06-19,S,64837783.458479
1821,UK lockdown,2020-06-19,E,2756.452690001908
1822,UK lockdown,2020-06-19,I,1248.32658670304
1823,UK lockdown,2020-06-19,R,1558212.7622442914
1824,UK lockdown,2020-06-19,All exposed,1562217.5415209963
1825,UK lockdown,2020-06-19,Daily exposed,465.5696772567462
1826,UK lockdown,2020-06-19,Daily cases,38.10286753228874
1827,UK lockdown,2020-06-19,Daily recoveries,46.542160048960284
1828,UK lockdown,2020-06-19,Daily deaths,13.658455804114341
1829,UK lockdown,2020-06-19,All cases,68409.23459432182
1830,UK lockdown,2020-06-19,All recoveries,54114.344670258164
1831,UK lockdown,2020-06-19,All deaths,13883.644643745076
1832,UK lockdown,2020-06-19,Active cases,411.24528031858426
1833,UK lockdown,2020-06-20,S,64837341.87073181
1834,UK lockdown,2020-06-20,E,2616.387711812246
1835,UK lockdown,2020-06-20,I,1183.9378708471113
1836,UK lockdown,2020-06-20,R,1558858.8036855326
1837,UK lockdown,2020-06-20,All exposed,1562659.129268192
1838,UK lockdown,2020-06-20,Daily exposed,441.5877471957356
1839,UK lockdown,2020-06-20,Daily cases,36.15896907634563
1840,UK lockdown,2020-06-20,Daily recoveries,44.16928172774962
1841,UK lockdown,2020-06-20,Daily deaths,12.962141271580343
1842,UK lockdown,2020-06-20,All cases,68445.39356339817
1843,UK lockdown,2020-06-20,All recoveries,54158.513951985915
1844,UK lockdown,2020-06-20,All deaths,13896.606785016656
1845,UK lockdown,2020-06-20,Active cases,390.27282639560326
1846,UK lockdown,2020-06-21,S,64836923.899551004
1847,UK lockdown,2020-06-21,E,2481.8764463515295
1848,UK lockdown,2020-06-21,I,1124.925793580688
1849,UK lockdown,2020-06-21,R,1559470.2982090618
1850,UK lockdown,2020-06-21,All exposed,1563077.100448994
1851,UK lockdown,2020-06-21,Daily exposed,417.97118080197833
1852,UK lockdown,2020-06-21,Daily cases,34.3143807296631
1853,UK lockdown,2020-06-21,Daily recoveries,41.917221256762595
1854,UK lockdown,2020-06-21,Daily deaths,12.301294164795072
1855,UK lockdown,2020-06-21,All cases,68479.70794412783
1856,UK lockdown,2020-06-21,All recoveries,54200.43117324268
1857,UK lockdown,2020-06-21,All deaths,13908.908079181452
1858,UK lockdown,2020-06-21,Active cases,370.3686917037012
1859,UK lockdown,2020-06-22,S,64836527.20749714
1860,UK lockdown,2020-06-22,E,2354.287930026634
1861,UK lockdown,2020-06-22,I,1068.8396879481504
1862,UK lockdown,2020-06-22,R,1560050.6648848844
1863,UK lockdown,2020-06-22,All exposed,1563473.7925028591
1864,UK lockdown,2020-06-22,Daily exposed,396.6920538651757
1865,UK lockdown,2020-06-22,Daily cases,32.56410803792369
1866,UK lockdown,2020-06-22,Daily recoveries,39.77981532443182
1867,UK lockdown,2020-06-22,Daily deaths,11.674106795465438
1868,UK lockdown,2020-06-22,All cases,68512.27205216576
1869,UK lockdown,2020-06-22,All recoveries,54240.21098856711
1870,UK lockdown,2020-06-22,All deaths,13920.582185976918
1871,UK lockdown,2020-06-22,Active cases,351.4788776217338
1872,UK lockdown,2020-06-23,S,64836149.893678926
1873,UK lockdown,2020-06-23,E,2234.4606388177694
1874,UK lockdown,2020-06-23,I,1013.9614678126071
1875,UK lockdown,2020-06-23,R,1560602.684214444
1876,UK lockdown,2020-06-23,All exposed,1563851.1063210743
1877,UK lockdown,2020-06-23,Daily exposed,377.3138182151597
1878,UK lockdown,2020-06-23,Daily cases,30.903067889051943
1879,UK lockdown,2020-06-23,Daily recoveries,37.75122962600558
1880,UK lockdown,2020-06-23,Daily deaths,11.078864840578325
1881,UK lockdown,2020-06-23,All cases,68543.17512005482
1882,UK lockdown,2020-06-23,All recoveries,54277.96221819311
1883,UK lockdown,2020-06-23,All deaths,13931.661050817496
1884,UK lockdown,2020-06-23,Active cases,333.5518510442089
1885,UK lockdown,2020-06-24,S,64835791.05706944
1886,UK lockdown,2020-06-24,E,2121.8702478633363
1887,UK lockdown,2020-06-24,I,960.3987668776547
1888,UK lockdown,2020-06-24,R,1561127.6739158148
1889,UK lockdown,2020-06-24,All exposed,1564209.942930556
1890,UK lockdown,2020-06-24,Daily exposed,358.83660948160104
1891,UK lockdown,2020-06-24,Daily cases,29.326492100267604
1892,UK lockdown,2020-06-24,Daily recoveries,35.82593728683522
1893,UK lockdown,2020-06-24,Daily deaths,10.51394284241438
1894,UK lockdown,2020-06-24,All cases,68572.50161215509
1895,UK lockdown,2020-06-24,All recoveries,54313.788155479946
1896,UK lockdown,2020-06-24,All deaths,13942.17499365991
1897,UK lockdown,2020-06-24,Active cases,316.5384630152312
1898,UK lockdown,2020-06-25,S,64835450.793769255
1899,UK lockdown,2020-06-25,E,2014.6335465611755
1900,UK lockdown,2020-06-25,I,910.0797569497624
1901,UK lockdown,2020-06-25,R,1561625.4929272344
1902,UK lockdown,2020-06-25,All exposed,1564550.2062307454
1903,UK lockdown,2020-06-25,Daily exposed,340.2633001895156
1904,UK lockdown,2020-06-25,Daily cases,27.83024000615431
1905,UK lockdown,2020-06-25,Daily recoveries,33.998702388759526
1906,UK lockdown,2020-06-25,Daily deaths,9.977799067133533
1907,UK lockdown,2020-06-25,All cases,68600.33185216124
1908,UK lockdown,2020-06-25,All recoveries,54347.786857868705
