Date,S,E,I,R,All exposed,Daily exposed,Daily admissions,Daily remissions,Daily deaths,All admissions,All remissions,All deaths,Active cases
2020-01-31,66400000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,66399998.55695888,1.2896448622106007,0.7166645655272842,0.4367316907021537,2.4430411184400387,1.4430411184400387,2.500879113976123e-06,5.772723336320559e-16,2.8430114189089672e-11,2.500879113976123e-06,5.772723336320559e-16,2.8430114189089672e-11,2.5008506832846615e-06
2020-02-02,66399997.32494255,2.1462626162936616,0.7191974054960748,0.8095974236641948,3.6750574454539313,1.2320163270138926,0.00015162650113307818,5.847890553627593e-12,3.3748921034314595e-09,0.0001541273802470543,5.8484678259612254e-12,3.403322217620549e-09,0.00015412397107636885
2020-02-03,66399995.95801318,2.961033908531623,0.8576587514055687,1.2232941594149886,5.04198681935218,1.366929373898249,0.0008613690506678924,6.435497535506079e-10,1.1772062577198448e-07,0.0010154964309149466,6.493982213765691e-10,1.2112394798960502e-07,0.0010153746575687357
2020-02-04,66399994.266435966,3.911461447872523,1.0868580623558781,1.7352445206868297,6.733564030915231,1.6915772115630503,0.002452165436568121,2.2516605734115077e-08,1.0879533321361687e-06,0.0034676618674830675,2.3166003955491646e-08,1.2090772801257738e-06,0.0034664296241989864
2020-02-05,66399992.09763743,5.10847852268613,1.4022596567301162,2.3916243887690234,8.90236256818527,2.168798537270039,0.005069711776548387,2.929438865926697e-07,5.450233312974586e-06,0.008537373644031454,3.161098905481613e-07,6.6593105931003596e-06,0.008530398223547805
2020-02-06,66399989.29103543,6.648283326879293,1.8196478024404132,3.241033448171473,11.708964577491178,2.8066020093059088,0.008782771596569138,2.091804230362733e-06,1.8800264857945474e-05,0.01732014524060059,2.407914120910894e-06,2.5459575451045835e-05,0.017292277751028633
2020-02-07,66399985.644615695,8.64715523973627,2.363618377872984,4.344610690113112,15.355384307722364,3.6464197302311856,0.013679013494679326,9.980895135279403e-06,5.053394248431748e-05,0.030999158735279916,1.2388809256190296e-05,7.599351793536331e-05,0.03091077640808836
2020-02-08,66399980.90813605,11.241059306679972,3.072713487292509,5.77809116102039,20.09186395499287,4.736479647270507,0.0199276094039575,3.566104735706653e-05,0.00011386538550658941,0.05092676813923741,4.804985661325682e-05,0.00018985890344195273,0.0506888593791822
2020-02-09,66399974.74831284,14.615127031727862,3.9942179482115105,7.6423421839262975,26.251687163865668,6.1598232088727976,0.02781774738888443,0.00010263153584643148,0.00022537845427172935,0.07874451552812184,0.00015068139245968829,0.0004152373577136821,0.07817859677794847
2020-02-10,66399966.7413487,19.001799999941397,5.191226475343244,10.065624831626359,34.258651306911,8.00696414304533,0.03778623049303207,0.0002500843228366988,0.00040455535139011814,0.1165307460211539,0.0004007657152963871,0.0008197927091038002,0.11531018759675371
2020-02-11,66399956.34041239,24.697137136532252,6.74901440319414,13.213436070771436,44.65958761049783,10.400936303586832,0.05044642335711155,0.0005347298925231593,0.0006736861517486613,0.16697716937826546,0.0009354956078195464,0.0014934788608524615,0.16454819490959344
2020-02-12,66399942.81099602,32.104648608818636,8.776282484096125,17.30807289234143,58.18900398525619,13.529416374758362,0.06662379505369785,0.0010303456598002119,0.001058423021537951,0.23360096443196332,0.0019658412676197582,0.0025519018823904126,0.22908322128195316
2020-02-13,66399925.205473594,41.75238117465679,11.405812966892324,22.636332268216943,75.79452640976606,17.60552242450987,0.08740612898922938,0.0018260512129178643,0.0015891051258608625,0.3210070934211927,0.0037918924805376225,0.004141007008251275,0.3130741939324038
2020-02-14,66399902.326750375,54.296228381130476,14.816508780624785,29.560512464408138,98.6732496261634,22.878723216397333,0.11421723708545731,0.0030250305847526844,0.0023028945260241797,0.43522433050665,0.006816923065290307,0.006443901534275455,0.42196350590708426
2020-02-15,66399872.652148545,70.54479707888608,19.2616056141568,38.54144876210552,128.3478514551484,29.674601828985004,0.14891150911091397,0.004745454669001427,0.0032467461764691405,0.584135839617564,0.011562377734291734,0.009690647710744595,0.5628828141725277
2020-02-16,66399834.05849127,91.65906006540915,25.06073014429379,50.22171852816694,166.94150873786987,38.593657282721466,0.19388682311117547,0.007124902030040628,0.004481277122609775,0.7780226627287394,0.018687279764332362,0.01417192483335437,0.7451634581310527
2020-02-17,66399783.802845635,119.16654834219494,32.59913653703016,65.431469488022,217.1971543672471,50.25564562937723,0.2522403646489612,0.010328982999927596,0.006085668245509989,1.0302630273777007,0.02901626276425996,0.02025759307886436,0.9809891715345763
2020-02-18,66399718.365696475,155.07791891266322,42.32049903945743,85.23588557954459,282.63430353166524,65.43714916441814,0.3280060324271176,0.014564437012797428,0.008163811896401904,1.3582690598048184,0.043580699777057384,0.028421404975266264,1.2862669550524948
2020-02-19,66399633.37240135,201.7259046650859,54.94273790121886,110.95895608926178,367.62759865556654,84.9932951239013,0.4264596529808667,0.02009683686838674,0.010852049126301406,1.784728712785685,0.06367753664544412,0.03927345410156767,1.6817777220386734
2020-02-20,66399523.23635438,261.96365620221025,71.50851061056343,144.29147880714942,477.7636456199231,110.13604696435658,0.5544718655299512,0.027273196293578425,0.014329043279735604,2.339200578315636,0.09095073293902255,0.05360249738130327,2.19464734799531
2020-02-21,66399380.02773665,340.19019114549803,93.14861765811963,187.6334545539433,620.9722633575609,143.20861773763778,0.7209057906124505,0.03655019832730309,0.018828540584345656,3.0601063689280865,0.12750093126632564,0.07243103796564893,2.860174399696112
2020-02-22,66399193.41147708,442.4027016199308,121.07295610520696,244.11286519634655,807.5885229214842,186.61625956392334,0.9371869798954876,0.04852942042681609,0.02465589459047162,3.997293348823574,0.17603035169314174,0.09708693255612055,3.724176064574312
2020-02-23,66398950.31195116,575.9785473354599,157.02231490225103,317.68718660923236,1050.6880488469433,243.09952592545903,1.2182215970625758,0.06400177262617322,0.03220934277283334,5.21551494588615,0.24003212431931498,0.12929627532895388,4.846186546237881
2020-02-24,66398635.35422564,748.4080762335063,204.2278648433542,413.009833286446,1365.6457743633064,314.9577255163631,1.5835781830125237,0.08400424852966337,0.042007400793694215,6.799093128898673,0.32403637284897835,0.1713036761226481,6.303753079927046
2020-02-25,66398226.4204602,971.7645146929585,266.03981219163643,536.7752129146043,1774.5795397991992,408.93376543589284,2.0587187879696467,0.10989292373399788,0.054724506621286716,8.85781191686832,0.43392929658297624,0.22602818274393482,8.197854437541409
2020-02-26,66397693.33935127,1263.9008561971582,345.644335625744,698.1154569174465,2307.6606487403487,533.0811089411495,2.676414286477954,0.14343713597684907,0.07123777191676077,11.534226203346273,0.5773664325598253,0.2972659546606956,10.659593816125753
2020-02-27,66396999.3806338,1645.0253173785766,448.44577099879564,908.1482778277505,3001.619366205123,693.958717464774,3.4792199261371737,0.18694140544875448,0.09268796979396884,15.013446129483448,0.7643078380085798,0.3899539244546645,13.859184367020204
2020-02-28,66396100.299421415,2136.908883138622,583.5254155103701,1180.2662799388318,3900.7005785878237,899.0812123827009,4.522928744177621,0.24340403244963832,0.1205584048602619,19.536374873661067,1.0077118704582182,0.5105123293149264,18.01815067388792
2020-02-29,66394932.001530536,2775.2027645766816,759.9240732945268,1533.871631596323,5068.998469467531,1168.2978908797077,5.880074460998312,0.3167239671171376,0.15677721349924323,25.41644933465938,1.3244358375753558,0.6672895428141696,23.424723954269854
2020-03-01,66393408.512980536,3610.861870840281,986.6337822994168,1994.991366326242,6592.48701946594,1523.4885499984084,7.644152578066014,0.4119703224153444,0.203850933750286,33.060601912725396,1.7364061599907001,0.8711404765644557,30.45305527617024
2020-03-02,66391428.03806137,4697.7979442228825,1280.7195457957582,2594.4444486162065,8572.961938634848,1980.474919168908,9.936911940364027,0.5357328282921765,0.26503830410422713,42.99751385308942,2.272138988282877,1.1361787806686827,39.58919608413787
2020-03-03,66388861.55118175,6101.05367740671,1667.0976457804572,3371.29749507228,11139.448818259447,2566.486879624599,12.917845942142044,0.6965775359614521,0.34457521700875327,55.91535979523147,2.968716524244329,1.480753997677436,51.4658892733097
2020-03-04,66385524.17804003,7925.016538482121,2170.2682420993433,4381.537179392029,14476.821959973493,3337.373141714046,16.79367873920637,0.9056395563086738,0.44796719935704543,72.70903853443784,3.8743560805530026,1.9287211970344815,66.90596125685036
2020-03-05,66381171.78767871,10313.94748184516,2816.15593554342,5699.10890390717,18829.212321295752,4352.390361322259,21.83114883023086,1.1773933888793169,0.5823712991284178,94.5401873646687,5.05174946943232,2.5110924961628993,86.97734539907347
2020-03-06,66375520.79270174,13413.256673105687,3657.028063074641,7409.922562083844,24480.207298264173,5650.994976968421,28.378382019867377,1.5306537620451655,0.7570920592003446,122.91856938453607,6.582403231477485,3.268184555363244,113.06798159769534
2020-03-07,66368196.41964325,17415.5112072117,4761.518316217478,9627.550833325093,31804.580356754268,7324.373058490095,36.890935144067114,1.9898771967484385,0.9842234202074791,159.80950452860318,8.572280428225923,4.252407975570723,146.98481612480654
2020-03-08,66358668.06820914,22623.686893192993,6196.381107679327,12512.86378998935,41332.93179086167,9528.351434107404,47.95771806564935,2.5868548775784412,1.2794843478340288,207.76722259425253,11.159135305804364,5.531892323404751,191.0761949650434
2020-03-09,66346250.71920218,29439.147056946196,8036.344054153051,16274.789686721677,53750.280797820924,12417.349006959252,62.339168866299076,3.3629121707817884,1.663309267584163,270.1063914605516,14.522047476586152,7.195201590988914,248.38914239297654
2020-03-10,66330183.44539695,38216.995000718416,10446.173419440982,21154.3861828899,69817.5546030493,16067.273805228375,81.02841604624578,4.371766220298824,2.1622615989586507,351.1348075067974,18.893813696884976,9.357463189947564,322.88353061996486
2020-03-11,66309711.914024554,49245.16149131177,13567.297583096904,27476.626901040967,90289.08597544965,20471.53137240035,105.3177569567901,5.683241948607847,2.8108620860872824,456.4525644635875,24.577055645492823,12.168325276034846,419.70718354205985
2020-03-12,66284057.255258806,62815.3809256968,17450.678367447024,35677.685448050295,115943.74474119412,25654.658765744476,136.83032503306535,7.388102738919925,3.6539650084235293,593.2828894966528,31.96515838441275,15.822290284458376,545.4954408277816
2020-03-13,66252409.90010254,79141.28255334773,22272.2748913046,46177.54245280854,147591.0998974609,31647.35515626677,177.4946609672923,9.604321197576404,4.749815417635673,770.7775504639451,41.56947958198916,20.57210570209405,708.6359651798618
2020-03-14,66213816.23511474,98525.0616345962,28175.458393829696,59484.2448568345,186184.7648852604,38593.66498779951,229.48012140860098,12.48520987067064,6.173807005211472,1000.2576718725461,54.0546894526598,26.74591270730552,919.4570697125808
2020-03-15,66167101.505179144,121485.76437726812,35158.451467505605,76255.27897608536,232899.49482085908,46714.729935598676,295.129237443078,16.229910341990088,8.02274346170055,1295.386909315624,70.28459979464989,34.76865616900607,1190.333653351968
2020-03-16,66111543.26531042,147915.301863697,43492.0586970274,97050.37412885437,288457.73468957876,55558.239868719684,376.933132703844,21.096666299541386,10.419196034961667,1672.320042019468,91.38126609419128,45.187852203967736,1535.750923721309
2020-03-17,66046177.97791937,178020.37436588763,53188.76551756339,122613.882197178,353823.022080629,65365.28739105025,477.50446117553247,27.41892837637675,13.51547790965957,2149.8245031950005,118.80019447056803,58.7033301136273,1972.3209786108052
2020-03-18,65970158.057153486,211897.89796087402,64198.166647806065,153746.87823783496,429842.94284651504,76019.92076588603,599.4609046362308,35.623646751877644,17.49685294834673,2749.285407831231,154.42384122244567,76.20018306197403,2518.6613835468115
2020-03-19,65883345.385857426,248823.31904020387,76789.23652658083,191043.0585757901,516655.61414257484,86812.6712960598,745.3227403637177,46.25032918536388,22.583693507490537,3494.6081481949486,200.67417040780956,98.78387656946457,3195.1501012176745
2020-03-20,65785260.8321479,288700.77558359364,90661.86689766578,235377.5253708469,614740.1678521063,98084.55370953144,917.3546216362219,59.96891826822422,29.03228704564568,4411.962769831171,260.64308867603376,127.81616361511024,4023.5035175400267
2020-03-21,65675997.47455772,330918.7851810743,105603.3230762117,287481.41718499386,724003.5254422799,109263.3575901736,1117.321227468691,77.59443696863326,37.13396166278069,5529.283997299862,338.237525644667,164.95012527789095,5026.096346377304
2020-03-22,65556624.851995,373894.710554463,121794.237724592,347687.1997259487,843376.1480050036,119372.6225627237,1346.317350997242,100.09653905879703,47.21210914499518,6875.601348297104,438.33406470346404,212.16223442288612,6225.105049170754
2020-03-23,65427778.1963817,417016.50985024084,138527.60656617035,416678.6872018899,972222.8036183012,128846.6556132976,1604.5197922089815,128.60233678068303,59.61659512850373,8480.121140506086,566.936401484147,271.77882955138983,7641.405909470549
2020-03-24,65290951.30525268,458962.5522554535,155337.3927763406,494749.7497155303,1109049.6947473243,136826.89112902316,1890.879740159424,164.39096119846835,74.71510366583979,10371.00088066551,731.3273626826153,346.4939332172296,9293.179584765665
2020-03-25,65148669.59794396,497499.30301769014,172262.7295050736,581569.3695332783,1251331.402056042,142281.70730871777,2202.983637580777,208.87819760638916,92.88099316009007,12573.984518246287,940.2055602890046,439.37492637731964,11194.404031579963
2020-03-26,65002659.92629889,531875.3623390691,188282.7232845631,677182.9880774888,1397341.073701121,146009.6716450788,2536.8739743030474,263.58937287909873,114.47733703879732,15110.858492549334,1203.7949331681034,553.852263416117,13353.211295965115
2020-03-27,64849770.88222977,565922.1845559989,203142.90224283317,781165.0309714042,1550230.1177702362,152889.0440691153,2886.9031355193606,330.1186059474408,139.83716278988368,17997.761628068696,1533.9135391155442,693.6894262060007,15770.158662747152
2020-03-28,64686664.02788131,602452.5917237836,218071.1908494712,892813.1895454428,1713336.9721186976,163106.85434846138,3246.4471423001546,410.07270026002124,169.24023028009609,21244.208770368852,1943.9862393755654,862.9296564860967,18437.29287450719
2020-03-29,64512075.88203599,642198.5272103095,233323.91708891076,1012402.6736647955,1887925.1179640158,174588.1458453182,3609.8581690989818,504.998541981619,202.88747650917088,24854.066939467833,2448.9847813571846,1065.8171329952677,21339.265025115383
2020-03-30,64325945.31537074,684604.9300945005,249145.1324591977,1140305.622075574,2074055.6846292722,186130.5666652564,3974.0774722917213,616.2940112571318,240.87670283724347,28828.144411759553,3065.2787926143164,1306.6938358325112,24456.171783312726
2020-03-31,64127831.20609515,729552.1916540855,265766.9754202579,1276850.6268305136,2272169.793904857,198114.10927558457,4338.823984422682,745.1046403520909,283.18625593217047,33166.96839618224,3810.3834329664073,1589.8800917646818,27766.70487145115
2020-04-01,63917191.719976895,777034.7997520193,283282.6359633579,1422491.844307734,2482809.280023111,210639.48611825425,4705.796820962741,892.2130351737318,329.67371471866437,37872.76521714498,4702.596468140139,1919.553806483346,31250.614942521497
2020-04-02,63693550.232154995,826939.5947057095,301861.7859786396,1577649.3871606584,2706450.7678450076,223641.48782189656,5077.7717449689235,1057.9361992589554,380.0925241258546,42950.5369621139,5760.532667399095,2299.6463306092005,34890.35796410561
2020-04-03,63456201.56177024,879449.2427447379,321436.5920458208,1742913.60343921,2943799.4382297685,237348.67038476095,5457.914043394956,1242.0542784012614,434.12376789389384,48408.45100550886,7002.586945800356,2733.7700985030942,38672.093961205406
2020-04-04,63204506.21866137,934646.3308916361,342004.80905806,1918843.6413889378,3195494.781338634,251695.34310886543,5849.339396330686,1443.7963548566672,491.41627453399013,54257.79040183955,8446.383300657024,3225.186373037084,42586.22072814545
2020-04-05,62937867.90594079,992549.3597773676,363599.28133688343,2105984.4529449614,3462133.094059212,266638.31272057816,6254.90783658932,1661.9001496430074,551.6272650582498,60512.69823842887,10108.28345030003,3776.8136380953338,46627.6011500335
2020-04-06,62655730.23786833,1053117.304801179,386284.37253930885,2304869.0847911835,3744270.7621316714,282137.6680724593,6677.136856124932,1894.7447473355012,614.4571666424607,67189.8350945538,12003.02819763553,4391.270804737795,50795.53609218047
2020-04-07,62357376.0222823,1116532.049818905,409928.08424138324,2516164.8436574144,4042624.9777177027,298354.2155860313,7118.164711825665,2140.536168155363,679.6747877603487,74307.99980637946,14143.564365790895,5070.945592498143,55093.48984809042
2020-04-08,62042283.64821388,1182713.2419639553,434589.55042423704,2740414.5593979377,4357717.35178613,315092.37406842737,7579.757424767872,2397.512724137371,747.1316239518927,81887.75723114733,16541.077089928265,5818.077216450036,59528.60292476903
2020-04-09,61710202.97330558,1251225.3408142726,460586.89625165326,2977985.7896284997,4689798.026694425,332080.6749082953,8063.354743311059,2664.134715320901,816.7660047133705,89951.1119744584,19205.211805249164,6634.843221163406,64111.05694804582
2020-04-10,61360684.35431965,1321938.32961009,487963.0988581467,3229415.217212127,5039316.645680364,349518.61898593884,8570.063502700841,2939.230279105298,888.5989722735872,98521.17547715924,22144.44208435446,7523.442193436993,68853.29119936778
2020-04-11,60993076.863622814,1395030.2131868114,516483.9722002937,3495409.9509900897,5406924.136377195,367607.4906968307,9100.609206371913,3222.0819419553736,962.7242652148192,107621.78468353115,25366.524026309835,8486.166458651813,73769.0941985695
2020-04-12,60606528.28970839,1470987.0327093662,545638.1356247895,3776847.5419574617,5793472.710291618,386548.57391442265,9655.371989051006,3512.451823812762,1039.2946562499653,117277.15667258216,28878.975850122595,9525.461114901778,78872.7197075578
2020-04-13,60200455.772806354,1549977.3201651275,575124.4694828063,4074443.4375457177,6199545.227193652,406072.5169020342,10234.53168384027,3810.5539498253,1118.5064765851116,127511.68835642243,32689.529799947893,10643.96759148689,84178.19096498765
2020-04-14,59775549.700397246,1630488.9332818151,605969.3963074727,4387992.970013474,6624451.299602762,424906.07240911014,10838.230004211153,4116.9880720342035,1200.583845917102,138349.91836063357,36806.5178719821,11844.551437403992,89698.84905124748
2020-04-15,59331939.27758639,1711852.0360300294,638481.0472338798,4717728.639149703,7068061.7224136125,443610.42281085066,11466.507097222531,4432.6508979065875,1285.7639872110053,149816.4254578561,41239.16876988868,13130.315424614997,95446.94126335242
2020-04-16,58868714.91688312,1794908.186863476,671687.5791586577,5064690.317094757,7531286.083116891,463224.36070327833,12118.974109808798,4758.639006809148,1374.2847101224575,161935.3995676649,45997.80777669783,14504.600134737455,101432.99165622961
